new_order,old_order,line-type,p1_x,p1_y,p2_x,p2_y,rx,ry,bezier p3_x,bezier p3_y,bezier p4_x,bezier p4_y,filled,work,travle_type
26,26,0,160,38,100,38,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
26,26,0,100,38,99,38,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
26,26,4,99,38,88,12,#NAME?,#NAME?,83,38,-104,12,#NAME?,0,travel 
27,27,0,88,12,100,12,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
27,27,0,100,12,160,12,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
27,27,0,160,12,161,12,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
27,27,4,161,12,172,39,#NAME?,#NAME?,177,12,364,39,#NAME?,0,travel 
28,28,0,172,39,160,39,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
28,28,0,160,39,100,39,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
28,28,0,100,39,99,39,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
28,28,4,99,39,88,11,#NAME?,#NAME?,83,39,-104,11,#NAME?,0,travel 
29,29,0,88,11,100,11,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
29,29,0,100,11,160,11,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
29,29,0,160,11,161,11,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
29,29,4,161,11,172,40,#NAME?,#NAME?,177,11,364,40,#NAME?,0,travel 
30,30,0,172,40,160,40,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
30,30,0,160,40,100,40,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
30,30,0,100,40,99,40,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
30,30,4,99,40,100,52,#NAME?,#NAME?,83,40,100,244,#NAME?,0,travel 
31,31,0,100,52,100,40,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
31,31,0,100,40,100,10,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
31,31,0,100,10,100,9,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
31,31,4,100,9,88,10,#NAME?,#NAME?,100,-7,-104,10,#NAME?,0,travel 
32,32,0,88,10,100,10,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
32,32,0,100,10,160,10,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
32,32,0,160,10,161,10,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
32,32,4,161,10,160,-2,#NAME?,#NAME?,177,10,160,-194,#NAME?,0,travel 
33,33,0,160,-2,160,10,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
33,1,3,100,10,60,30,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,1,drawn_seg 
33,33,0,30,3,31,3,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
33,33,4,31,3,70,128,#NAME?,#NAME?,47,3,70,-64,#NAME?,0,travel 
34,34,0,70,128,70,140,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
34,34,1,50,50,51,50,1,1,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
34,34,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
35,35,1,50,50,52,50,2,2,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
35,35,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
36,36,1,50,50,53,50,3,3,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
36,36,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
37,37,1,50,50,54,50,4,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
37,37,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
38,38,1,50,50,55,50,5,5,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
38,38,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
39,39,1,50,50,56,50,6,6,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
39,39,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
40,40,1,50,50,57,50,7,7,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
40,40,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
41,41,1,50,50,58,50,8,8,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
41,41,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
42,42,1,50,50,59,50,9,9,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
42,42,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
43,43,1,50,50,60,50,10,10,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
43,43,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
44,44,1,50,50,61,50,11,11,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
44,44,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
45,45,1,50,50,62,50,12,12,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
45,45,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
46,46,1,50,50,63,50,13,13,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
46,46,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
47,47,1,50,50,64,50,14,14,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
47,47,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
48,48,1,50,50,65,50,15,15,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
48,48,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
49,49,1,50,50,66,50,16,16,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
49,49,4,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,travel 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,pre-pattern 
50,50,1,50,50,67,50,17,17,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,1,drawn_seg 
#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,0,post-pattern 
